precio;sub_descr;href;ubicacion;habitaciones;banios;mt2;planta;otros;latitude;longitude;CCAA
349.000 €;Chalet en calle Mar Mediterráneo,  s/n;/comprar/chalet-albolote_centro_urbano-4657167949_109700/;Albolote;3 habs.;3 baños;138 m²;;Nº 2. Casa pareada de obra nueva, de 140m² de superficie construida, y situada en la zona de albolote.  Está estructurada en 3 hab...;37.249866051;-3.651064374;granada
105.000 €;Dúplex en calle calle Fuente del Tesoro;/comprar/duplex-sierra_nevada-35845969454_100500/;Sierra Nevada (Monachil);1 hab.;1 baño;80 m²;Bajo;"¡Oportunidad única! 

Fantástica vivienda tipo duplex situada en la zona alta de la estación, a 50 metros de la 2ºparada del teles...";37.095268635;-3.401001463;granada
349.000 €;Chalet en calle Mar Mediterráneo,  s/n;/comprar/chalet-albolote_centro_urbano-4657167949_109700/;Albolote;3 habs.;3 baños;138 m²;;Nº 2. Casa pareada de obra nueva, de 140m2 de superficie construida, y situada en la zona de Albolote.  Está estructurada en 3 habitaciones, parcela de 278,74 m²  y tiene certificación energética B. Aporta como extras garaje.;37,249866051;-3,651064374;granada
196.500 €;Chalet pareado en calle de Ganivet;/comprar/chalet_pareado-aljomahima_ermita_nuestra_senora_de_las_nieves-40841284971_106000/;Aljomahima-Ermita Nuestra Señora de las Nieves (Las Gabias);3 habs.;2 baños;174 m²;;Busca una casa amplia con gran patio en núcleo urbano?? Esta es su vivienda!! Fantástica casa situada en las gabias, en uno de los...;37.1318229;-3.675279;granada
349.000 €;Ático en calle Doctor Azpitarte;/comprar/atico-pajaritos_plaza_de_toros18012-46676210499_995794/;Pajaritos-Plaza de Toros (Distrito Beiro. Granada Capital);3 habs.;2 baños;121 m²;;"Impresionante ático en venta en el barrio de los doctores (plaza de toros), con una sensacional terraza.

Te presentamos este inmu...";37.189271;-3.609987;granada
95.000 €;Piso en calle de San José, 4;/comprar/piso-churriana_de_la_vega_casco_antiguo-45839061915_100500/;Casco Antiguo (Churriana de La Vega);2 habs.;1 baño;75 m²;Bajo;Sale a la venta un promocion de obra nueva de 13 viviendas en uno de los municipios con mas demanda de granada, churriana de la ve...;37.1478;-3.64595;granada
124.000 €;Piso en calle Real;/comprar/piso-albolote_centro_urbano-45910962194_501374/;Albolote;2 habs.;1 baño;71 m²;2ª planta;"Ref.- 912645
Oportunidad, piso en el centro de albolote, no cobramos honorarios de agencia, en la compra de este inmueble.
Edifici...";37.2324869;-3.6579162;granada
239.000 €;Piso en calle Picos de Europa;/comprar/piso-lancha_del_genil18008-45893702575_525859/;Lancha del Genil (Distrito Genil. Granada Capital);3 habs.;20 baños;134 m²;3ª planta;"Oportunidad en el mercado!
De esos pisos que lo tienen absolutamente todo, urbanización cerrada, 3 dormitorios, 2 baños, buena dis...";37.163316;-3.5571285;granada
210.000 €;Piso en Camino de Ronda;/comprar/piso-camino_de_ronda18003-46721780875_100200/;Camino de Ronda (Distrito Ronda. Granada Capital);4 habs.;1 baño;118 m²;5ª planta;"¡Oportunidad única en camino de ronda!
Se vende espectacular piso totalmente exterior con orientación este, ideal tanto para inver...";37.1815178;-3.6125766;granada
240.000 €;Piso en calle Andanada, 2;/comprar/piso-pajaritos_plaza_de_toros18014-45859074902_100500/;Pajaritos-Plaza de Toros (Distrito Beiro. Granada Capital);3 habs.;2 baños;129 m²;1ª planta;"¡Atención amantes del buen vivir! ¿Buscas un hogar que te haga decir ""¡Wow!"" en cada rincón? ¡Este piso es el sueño hecho realidad...";37.1951;-3.61232;granada
585.000 €;Casa adosada en calle de Lebrija;/comprar/casa_adosada-albaicin_distrito18011-43408218460_106000/;Albaicín (Granada Capital);5 habs.;3 baños;362 m²;;Casa en la exclusiva urbanización de jardínes de rolando. Urbanización con dos piscinas, pista de tenis, amplias zonas verdes y ag...;37.188002436;-3.59962314;granada
304.500 €;Piso en Avenida de Federico García Lorca,  s/n;/comprar/piso-los_periodistas_parque_almunia_albayda18014-4619316690_109700/;Los Periodistas-Parque Almunia-Albayda (Granada Capital);3 habs.;2 baños;109 m²;2ª planta;2º a. Piso en un edificio de obra nueva de 109 m² de superficie construida y ubicado en la zona de granada capital, enclavado en p...;37.201497891;-3.61981813;granada
298.000 €;Casa en calle del Jazmín;/comprar/casa-cotobro18690-30850495642_103200/;Cotobro (Almuñécar);4 habs.;2 baños;271 m²;;Magnifica  casa  muy soleada en venta  en almuñécar y con 125m² de garaje, situada en el barrio del m...;36.7407;-3.69592;granada
222.900 €;Casa pareada en calle Ue-38 (Rs.La Quinta);/comprar/casa_pareada-alhendin_centro_urbano-45904467391_100500/;Alhendín;3 habs.;2 baños;170 m²;;Casa pareada en alhendin, residencial la quinta, parcela de 334 mts, urbanización tranquila, rodeada de naturaleza a pocos minutos...;37.1054313;-3.6619016;granada
350.000 €;Casa en calle de San Miguel;/comprar/casa-almunecar_casco_urbano-39182146198_103200/;Casco Urbano (Almuñécar);3 habs.;2 baños;138 m²;;Casa en venta en el barrio del casco histórico en  el castillo de san miguel de almuñécar con 3 dormi...;36.7322;-3.69209;granada
97.900 €;Casa en Ítrabo;/comprar/casa-itrabo_centro_urbano-31726592437_109300/;Ítrabo;4 habs.;2 baños;152 m²;;Se vende casa en ítrabo (granada), con unas estupendas vistas a todo el pueblo y a la costa granadina. Consta de 4 habitaciones, 3...;36.799178814;-3.638113695;granada
144.000 €;Casa en calle del Ángel;/comprar/casa-durcal_centro_urbano-40865316267_100500/;Dúrcal;3 habs.;3 baños;245 m²;;Encantadora vivienda ubicada en la calle ángel de dúrcal, zona de paso muy concurrida entre la plaza de españa y el colegio de alm...;36.989236048;-3.566325674;granada
85.000 €;Piso en Plaza de la Fuente del Peral, 1;/comprar/piso-cogollos_de_la_vega_centro_urbano-45840527640_100500/;Cogollos de La Vega;3 habs.;2 baños;108 m²;1ª planta;"¿Has pensado en estrenar el piso de tus sueños en un maravilloso pueblo con todos los servicios a mano?
Ponemos a la venta un gran...";37.2762;-3.57285;granada
250.000 €;Casa adosada en calle de Dolores Ibárruri, 29;/comprar/casa_adosada-peligros_centro_urbano-45870988286_100500/;Peligros;3 habs.;3 baños;214 m²;;"Esta es la vivienda perfecta si deseas tener las comodidades de una magnifica adosada, en una de las mejores zonas de peligros. 
 ...";37.2303;-3.62346;granada
324.900 €;Casa en calle Larga de San Cristóbal;/comprar/casa-albaicin_distrito18010-41672427006_518018/;Albaicín (Granada Capital);5 habs.;2 baños;140 m²;;Increíble vivienda en el corazón del albaicin vivienda en el albaicin, 140 m², dispone de salón, cocina 5 dormitorios 2 baños y ch...;37.1832666;-3.5948268;granada
250.000 €;Finca rústica en calle Las Villas;/comprar/finca_rustica-monachil_centro_urbano-41690103608_100500/;Monachil;3 habs.;1 baño;182 m²;;"¡¡ Si esta buscando un lugar para desconcetar de la rutina, esta es su
    Oportunidad!!

    A 20 minutos de granada capital , id...";37.1319105;-3.5400224;granada
290.000 €;Piso en calle Hurtado de Mendoza;/comprar/piso-almunecar_casco_urbano-42539255643_520321/;Casco Urbano (Almuñécar);3 habs.;2 baños;100 m²;1ª planta;"Ponemos a la venta este piso en almuñecar.
Ubicado en la primera planta del residencial, consta de dos piscinas, ascensores, acces...";36.7328538;-3.6843962;granada
39.900 €;Casa en calle de San José, 25;/comprar/casa-escuzar_centro_urbano-45886757112_100500/;Escúzar;6 habs.;2 baños;208 m²;;Presentamos una auténtica oportunidad de inversión por rentabilidad ubicada en escúzar, granada. Una población ubicada a unos vein...;37.0632;-3.76002;granada
89.900 €;Casa en calle Carril, nº 26;/comprar/casa-dehesas_viejas_centro_urbano18567-46667640399_525372/;Dehesas Viejas;4 habs.;1 baño;306 m²;;En muchas ocasiones no somos conscientes del nivel de estrés que llevamos en el día a día y no nos paramos a pensar y valorar la c...;37.47377;-3.5520823;granada
65.000 €;Piso en Centrica;/comprar/piso-pinos_puente_centro_urbano-38343625602_100500/;Pinos Puente;3 habs.;1 baño;98 m²;1ª planta;Este encantador piso de tres dormitorios representa una oportunidad única para aquellos que buscan un hogar acogedor en pinos puen...;37.249655708;-3.748397437;granada
184.000 €;Casa en Camino de Gojar, 19;/comprar/casa-la_zubia_centro_urbano-43337477633_100500/;La Zubia;6 habs.;1 baño;399 m²;;"¡Hemos subido una casa de grandes oportunidades para los inversores ! En maravilloso pueblo la zubia.
La casa consta de dos partes...";37.115;-3.59289;granada
148.259 €;Piso en calle Esparraguera, 1;/comprar/piso-zona_ronda_de_poniente_avenidas_salobrena_enrique_-45095139774_108500/;Zona Ronda de Poniente-Avenidas Salobreña-Enrique Martín Cuevas (Motril);3 habs.;2 baños;111 m²;;Oportunidad de compra en pleno centro de motril. Se trata de un piso de 3 dormitorios, 2 baños completos, gran salón comedor en es...;36.7464;-3.5232;granada
119.000 €;Piso en calle del Primero de Mayo, 5;/comprar/piso-la_zubia_centro_urbano-46690710404_100500/;La Zubia;2 habs.;1 baño;74 m²;1ª planta;¿Buscas un proyecto para hacerlo realidad? Este piso de 2 dormitorios en la zubia te espera. Con su excelente ubicación, luminosid...;37.1168;-3.58272;granada
106.000 €;Piso en Atarfe;/comprar/piso-atarfe_centro_urbano-45093415559_108900/;Atarfe;2 habs.;2 baños;90 m²;2ª planta;¡Descubre tu nuevo hogar en la entrada de atarfe! Este encantador piso de 90 m², ubicado en una zona residencial tranquila, te ofr...;37.221403;-3.6972607;granada
321.400 €;Piso en Avenida de Pampaneira, 9;/comprar/piso-juventud_sanders18003-3465739440_109700/;Juventud-Sanders (Distrito Ronda. Granada Capital);3 habs.;2 baños;118 m²;3ª planta;3º f. Piso en un inmueble de obra nueva de 118 m² de superficie construida y situado en la zona de granada capital, acomodado en p...;37.1843176;-3.6194358;granada
87.000 €;Piso en Pasaje de la Purísima;/comprar/piso-guadix_centro_urbano-45891472884_100500/;Guadix;3 habs.;2 baños;115 m²;4ª planta;¡Oportunidad de comprar un buen piso en el centro de guadix!,junto al mercado municipal.tiene 3 dormitorios,2 baños.calefacción ce...;37.3014945;-3.1326486;granada
329.000 €;Casa pareada en Avenida del Genil;/comprar/casa_pareada-belicena-45886894054_100500/;Belicena (Vegas del Genil);4 habs.;4 baños;252 m²;;¿Buscas un hogar que combine lujo, comodidad y en una excelente ubicación?  Lo tenemos para ti. Este espectacular chalet pareado h...;37.172883015;-3.670830661;granada
410.000 €;Casa en calle del Río Duero;/comprar/casa-aljomahima_ermita_nuestra_senora_de_las_nieves-39202965912_100500/;Aljomahima-Ermita Nuestra Señora de las Nieves (Las Gabias);3 habs.;2 baños;695 m²;;¡Se vende espectacular chalet! Ideal para una gran familia con posibilidad de dos viviendas totalmente independientes y beneficiat...;37.144038;-3.6828863;granada
275.000 €;Piso en calle de Antequeruela Baja, 4;/comprar/piso-realejo18009-3258281320_109700/;Realejo (Granada Capital);2 habs.;2 baños;129 m²;1ª planta;1º D. Piso en un edificio de obra nueva de 129 m2 de superficie construida y ubicado en la zona de Granada Capital, enclavado en planta 1. Está distribuido en 2 habitaciones y 2 baños completos. Incluye extras como ascensor.;37,1734971;-3,5893384;granada
118.000 €;Casa en Centro;/comprar/casa-lachar_centro_urbano-46726267207_100500/;Láchar;3 habs.;3 baños;204 m²;;Promoción en exclusiva en lachar de 29 casas a la venta con parcela de 160 metros, 204 metros construidos, 3 habitaciones, salón, ...;37.1927152;-3.8291582;granada
430.000 €;Casa pareada en Plaza del Periodista Marino Antequera, 1;/comprar/casa_pareada-los_periodistas_parque_almunia_albayda18014-45903875472_100500/;Los Periodistas-Parque Almunia-Albayda (Granada Capital);4 habs.;3 baños;228 m²;;"En venta: espectacular casa en esquina en parque almunia.
Se pone a la venta una espectacular casa en esquina ubicada en la presti...";37.198;-3.6262;granada
585.000 €;Chalet en callejón Lebrija;/comprar/chalet-san_ildefonso_hospital_real18011-45844828167_100500/;San Ildefonso Hospital Real (Distrito Beiro. Granada Capital);5 habs.;3 baños;381 m²;;"Fantástica casa en granada, ubicada en la exclusiva urbanización de jardines de rolando.
Urbanización con piscina, pista de tenis,...";37.1886174;-3.5974536;granada
29.900 €;Casa adosada en Guadix;/comprar/casa_adosada-guadix_centro_urbano-45866681770_100200/;Guadix;2 habs.;1 baño;48 m²;;"¡Oportunidad! Casa de planta baja en guadix. Esta vivienda ofrece comodidad y funcionalidad.
Al ingresar, encontramos el corazón d...";37.301390095;-3.142489635;granada
339.000 €;Chalet en Camino de Gabia;/comprar/chalet-ogijares_centro_urbano-45846762373_100500/;Ogíjares;5 habs.;3 baños;325 m²;;"'¿Buscas un chalet independiente, edificado sobre una enorme parcela de más de 1500m²?

Ubicado en una de las zonas residenciales ...";37.113131402;-3.615195903;granada
369.000 €;Casa en Urbanizaciones;/comprar/casa-cotobro18690-45046483098_106000/;Cotobro (Almuñécar);4 habs.;2 baños;110 m²;;Bonita villa-cortijo en la urbanización rancho rio verde, a las afueras de almuñecar, a tan solo 6 minutos en coche y con unas pre...;36.743243843;-3.706026654;granada
269.000 €;Piso en calle Ribera del Genil, 15;/comprar/piso-figares_san_anton18004-45882887110_100500/;Figares-San Antón (Granada Capital);4 habs.;2 baños;81 m²;3ª planta;"¡Hola inversor! Este inmueble es para ti.

Se trata de un piso con licencia turística, completamente reformado, ubicado en una de ...";37.1664;-3.602;granada
295.000 €;Casa en Centro;/comprar/casa-moraleda_de_zafayona_centro_urbano-30849457922_100500/;Moraleda de Zafayona;3 habs.;2 baños;508 m²;;Si estás pensando montar tu propio negocio , dónde además tengas tu propia vivienda, ahora tienes la oportunidad de adquirir esta ...;37.166389757;-3.966889588;granada
360.000 €;Chalet en Carretera de la Zubia, 5;/comprar/chalet-gojar_centro_urbano-43376189908_100500/;Gójar;5 habs.;3 baños;270 m²;;"¡Chalet de ensueño en gojar! 🌟🏡

Este impresionante chalet ubicado en la vibrante zona de gojar-los cerezos te ofrece el hogar d...";37.1114;-3.60012;granada
280.000 €;Casa en calle La Muda-Polígono 5 Parcela 41;/comprar/casa-canar_centro_urbano-41689275447_100500/;Cáñar;9 habs.;4 baños;341 m²;;Venta de finca ubicada en el pintoresco pueblo de cañar, en la hermosa región de la alpujarra granadina, ofrece una experiencia ún...;36.9268553;-3.4260286;granada
60.000 €;Piso en Santa Fe;/comprar/piso-santa_fe_centro_urbano-37516900811_108900/;Santa Fe;3 habs.;1 baño;88 m²;;Piso ubicado en una de las mejores zonas de santa fe en planta tercera distribuido en 3 dormitorios, baño, gran salón, cocina amue...;37.1917414;-3.7156059;granada
135.000 €;Casa adosada en calle de Villarreal;/comprar/casa_adosada-peligros_centro_urbano-45920816664_100500/;Peligros;4 habs.;2 baños;123 m²;;Adosada de cuatro dormitorios y dos baños. Planta principal con salón, aseo, cocina, dormitorio y un luminoso patio al mismo nivel...;37.235092365;-3.624763751;granada
390.000 €;Chalet en calle Guadalquvir (Ur.Atalaya);/comprar/chalet-albolote_centro_urbano-45929543333_100500/;Albolote;4 habs.;3 baños;216 m²;;Unifamiliar en venta y amueblada completamente, año de construcción del 2007, superficie de parcela de 332 metros, 216 metros cons...;37.253446353;-3.644952408;granada
420.000 €;Chalet en calle de la Veleta;/comprar/chalet-ogijares_centro_urbano-43392469266_100500/;Ogíjares;4 habs.;3 baños;152 m²;;"¿¿ Estas buscando un chalet en ogijares zona loma linda ??  152.00 m construidos y 1080 m. De superficie parcela.

El chalet está ...";37.1126;-3.61736;granada
275.000 €;Casa adosada en calle de la Muralla;/comprar/casa_adosada-albolote_centro_urbano-41740613026_100500/;Albolote;3 habs.;2 baños;333 m²;;Esta vivienda cuenta con dos plantas, pero todas la estancias se encuentran en planta baja, la cual cuenta con tres amplios dormit...;37.231520909;-3.654053114;granada
358.200 €;Ático en calle de San Miguel, 1;/comprar/atico-zona_calle_poniente_avenida_cristobal_colon18100-3375686854_109700/;Zona Calle Poniente-Avenida Cristóbal Colón (Armilla);3 habs.;2 baños;139 m²;;2d.5. Escalera 5. Planta segunda. Aticos. Ático en un inmueble de obra nueva de 139 m² de superficie construida y situado en la zo...;37.1469153;-3.6241519;granada
242.000 €;Casa pareada en calle Hazuelas, 9;/comprar/casa_pareada-la_zubia_centro_urbano-44172367106_100500/;La Zubia;3 habs.;3 baños;179 m²;;"Gran chalet paredao en el centro de la zubia

Se pone a la venta magnifico chalet pareado en el centro de la zubia, y sí as leído ...";37.1172;-3.58751;granada
238.900 €;Casa adosada en calle de Ecuador;/comprar/casa_adosada-zona_de_san_cayetano_avenida_cristobal_colon-45881426047_100500/;Zona de San Cayetano-Avenida Cristóbal Colón (Churriana de La Vega);3 habs.;3 baños;180 m²;;"""se vende encantadora casa adosada en churriana de la vega, a pocos minutos andando de armilla, en el vial.
Esta maravillosa propi...";37.1480924;-3.6285833;granada
355.000 €;Piso en Alhamar;/comprar/piso-figares_san_anton18005-45835551700_108900/;Figares-San Antón (Granada Capital);4 habs.;2 baños;153 m²;2ª planta;Hove properties le presenta este amplio y luminoso piso en esquina en el corazón de granada: la oportunidad perfecta para crear el...;37.1691473;-3.601523;granada
230.000 €;Casa adosada en calle Mirador de La Bahia, nº 3;/comprar/casa_adosada-torrenueva_costa_torrenueva-45879947290_100500/;Torrenueva (Torrenueva Costa);4 habs.;2 baños;145 m²;;"Magnífica casa adosada en torrenueva costa
Ideal para familias que buscan un hogar espacioso y cómodo, esta casa adosada en torre...";36.7072;-3.49046;granada
249.900 €;Piso en Los Periodistas-Parque Almunia-Albayda;/comprar/piso-los_periodistas_parque_almunia_albayda18014-45840578904_100200/;Los Periodistas-Parque Almunia-Albayda (Granada Capital);3 habs.;2 baños;164 m²;;"Magnifica vivienda en el cerro del sol.
La vivienda se encuentra en una urbanización privada con piscina y zonas comunes, goza de ...";37.2053858;-3.6282814;granada
132.000 €;Casa adosada en La Malahá;/comprar/casa_adosada-la_malaha_centro_urbano-44263583717_100200/;La Malahá;;2 baños;182 m²;;¡Descubre tu hogar ideal en la malaha! Esta fantástica casa adosada de 182 m² construidos combina comodidad y funcionalidad en tre...;37.096233;-3.7180434;granada
295.900 €;Casa en Zona de San Cayetano-Avenida Cristóbal Colón;/comprar/casa-zona_de_san_cayetano_avenida_cristobal_colon-42527547997_101800/;Zona de San Cayetano-Avenida Cristóbal Colón (Churriana de La Vega);4 habs.;2 baños;250 m²;;Ultima vivienda a la venta!!!. En construcción. Entregas finales 2025. Te ofrecemos la posibilidad de vivir en una de las zonas co...;37.149602836;-3.652551086;granada
270.000 €;Casa en Avenida de Andalucía;/comprar/casa-cullar_vega_centro_urbano-46708032759_100500/;Cúllar Vega;9 habs.;4 baños;519 m²;;¿Busca una casa de grandes dimensiones? Esta vivienda es ideal para familias numerosas o para inversores que quieran alquilar la v...;37.1522998;-3.6679018;granada
270.000 €;Piso en Avenida de Federico García Lorca, 31;/comprar/piso-los_periodistas_parque_almunia_albayda18014-45012636667_525372/;Los Periodistas-Parque Almunia-Albayda (Granada Capital);3 habs.;2 baños;100 m²;4ª planta;"No te pierdas este precioso piso en la mejor zona de granada!!

Este piso residencial en la zona de albayda cuenta con una cocina ...";37.203213;-3.6217377;granada
269.000 €;Casa en Bobadilla;/comprar/casa-granada_capital_chana18015-44237157881_100500/;Chana (Granada Capital);4 habs.;2 baños;124 m²;;Ponemos a la venta la vivienda que siempre ha querido, tener su casa con piscina  propia, en granada, donde poder disfrutar de sus...;37.1914126;-3.6388149;granada
185.000 €;Piso en calle Doctor Creus;/comprar/piso-zaidin_vergeles18007-45835505713_100500/;Zaidín-Vergeles (Distrito Zaidín. Granada Capital);3 habs.;1 baño;82 m²;2ª planta;En el corazón del zaidín, ese barrio que vibra con energía, te espera este piso completamente reformado listo para convertirse en ...;37.1590661;-3.600472;granada
950.000 €;Chalet en Centro;/comprar/chalet-la_zubia_centro_urbano-45870403579_100500/;La Zubia;4 habs.;2 baños;260 m²;;Exclusiva finca urbana en la mejor zona de la zubia, situada al inicio de la calle vía del tranvía, a escasos metros del centro de...;37.1238824;-3.5794356;granada
155.000 €;Piso en Parque Nueva Granada;/comprar/piso-caseria_de_montijo_nueva_granada18011-45861159960_100500/;Casería de Montijo-Nueva Granada (Distrito Norte. Granada Capital);3 habs.;2 baños;97 m²;4ª planta;"¿Tiene pensado mudarse y está buscando vivienda cerca de granada capital? 
No busques más porque le presentamos este fantástico pi...";37.207278991;-3.593094804;granada
495.000 €;Casa adosada en Camino Bajo de Huétor;/comprar/casa_adosada-genil_cervantes18008-42556532380_106000/;Cervantes (Distrito Genil. Granada Capital);5 habs.;4 baños;228 m²;;"¿Quiere vivir en una casa espectacular?
Es su oportunidad de disfrutar de una casa que le ofrece muchas ventajas, desde la zona en...";37.1564274;-3.586511;granada
304.500 €;Piso en Avenida de Federico García Lorca,  s/n;/comprar/piso-los_periodistas_parque_almunia_albayda18014-4619316690_109700/;Los Periodistas-Parque Almunia-Albayda (Granada Capital);3 habs.;2 baños;109 m²;2ª planta;2º A. Piso en un edificio de obra nueva de 109 m2 de superficie construida y ubicado en la zona de Granada Capital, enclavado en planta 2. Está distribuido en 3 habitaciones y 2 baños completos, terraza y cuenta con certificación energética B. Incluye extras como garaje 14 y trastero 11.;37,201497891;-3,61981813;granada
115.000 €;Piso en Carretera de Málaga;/comprar/piso-granada_capital_chana18015-45919947129_100500/;Chana (Granada Capital);3 habs.;1 baño;74 m²;2ª planta;"Ponemos a la venta un piso en la mejor zona de la chana ideal para invertir o como primera vivienda. 

El espacio de 74 metros con...";37.1890635;-3.6255793;granada
210.000 €;Piso en calle Goleta;/comprar/piso-granada_capital_chana18015-44265721400_518018/;Chana (Granada Capital);3 habs.;2 baños;106 m²;3ª planta;¡🌟 gran oportunidad en granada! 🌟 este amplio y luminoso piso de 106 m² es perfecto para quienes buscan comodidad y calidad de v...;37.1942318;-3.6279498;granada
245.000 €;Casa en calle de la Aixa, 6;/comprar/casa-ogijares_centro_urbano-41699538714_100500/;Ogíjares;3 habs.;1 baño;80 m²;;"Te presentamos esta permuta para realizar tu proyecto de construcción de un bloque residencial. 
Esta parcela céntrica cuenta con ...";37.1187;-3.60851;granada
199.000 €;Piso en Centro;/comprar/piso-camino_de_ronda18004-40907582873_100500/;Camino de Ronda (Distrito Ronda. Granada Capital);3 habs.;2 baños;101 m²;6ª planta;Ubicado en el corazón de granada, este encantador piso en planta alta ofrece una oportunidad única para aquellos que buscan un hog...;37.1704932;-3.6067705;granada
155.000 €;Piso en Paseo de Velilla, 25;/comprar/piso-velilla_distrito-35019309956_100500/;Velilla (Almuñécar);2 habs.;1 baño;62 m²;;¡No pierdas la oportunidad de vivir en un apartamento en planta baja completamente nuevo en la urb. Ipanema, primera línea de play...;36.7409;-3.66739;granada
185.000 €;Casa en calle de San Miguel Bajo;/comprar/casa-almunecar_casco_urbano-41733267385_103200/;Casco Urbano (Almuñécar);4 habs.;2 baños;136 m²;;"Casa en venta en centro histórico de almuñécar, junto al castillo de san miguel. 
4 dormitorios , 2 b...";36.7313;-3.69184;granada
93.000 €;Piso en calle de Ave María;/comprar/piso-santa_fe_centro_urbano-45862285051_100500/;Santa Fe;2 habs.;1 baño;70 m²;1ª planta;Ponemos a la venta este piso de 70 m² en el centro de santa fe junto a la avenida de la hispanidad. Consta de un recibidor a la en...;37.1906489;-3.7153203;granada
190.000 €;Piso en calle del Paseo Marítimo, 1;/comprar/piso-salobrena_centro_urbano-45084003033_996970/;Salobreña;2 habs.;1 baño;105 m²;3ª planta;"Costa tropical, salobreña, playa,
Urbanización con piscina, jardines,. Sin duda un lugar perfecto para veranear, vivir, situada en...";36.736282;-3.5919406;granada
113.900 €;Piso en Zona calle Santa Lucía-calle las Margaritas;/comprar/piso-zona_calle_santa_lucia_calle_las_margaritas-43430815793_100200/;Zona Calle Santa Lucía-Calle las Margaritas (Churriana de La Vega);2 habs.;1 baño;95 m²;2ª planta;"Se vende bonito ático en céntrica zona de churriana de la vega.
Este ático con orientación sur-oeste tiene dos habitaciones, salón...";37.1452823;-3.6509015;granada
370.000 €;Ático en calle de Abén Humeya;/comprar/atico-figares_san_anton18005-45922771690_100500/;Figares-San Antón (Granada Capital);4 habs.;2 baños;132 m²;;Atico en granada¡¡¡ Ponemos en el mercado este precioso y exclusivo ático en pleno corazón de granada, en alhamar. Una oportunidad...;37.169701878;-3.600391263;granada
139.000 €;Piso en Camino Real de los Neveros, 18;/comprar/piso-camino_de_los_neveros_serrallo-45926793438_100500/;Camino de los Neveros-Serrallo (Distrito Genil. Granada Capital);2 habs.;1 baño;61 m²;Bajo;Piso de 2 dormitorios en plaza de los neveros, bola de oro, a estrenar. Vivienda en planta baja con acceso desde el soportal. En u...;37.1612;-3.58534;granada
185.000 €;Piso en calle Padre Claret;/comprar/piso-joaquina_eguaras18013-45838733230_100500/;Joaquina Eguaras (Distrito Norte. Granada Capital);3 habs.;2 baños;131 m²;Bajo;Magnífico piso vpo situado en una urbanización perfectamente ubicada. Consta de tres amplios dormitorios, con armarios empotrados,...;37.2028897;-3.6093077;granada
95.900 €;Casa en calle de la Iglesia;/comprar/casa-valderrubio-44232233226_100500/;Valderrubio (Pinos Puente);6 habs.;3 baños;185 m²;;Ponemos a la venta esta preciosa casa señorial ubicada en valderrubio! Se trata de una vivienda con una localización inmejorable, ...;37.255526512;-3.788684192;granada
259.100 €;Ático en Armilla;/comprar/atico-armilla_san_miguel18100-40893173600_103800/;San Miguel (Armilla);2 habs.;2 baños;92 m²;;"Promoción de viviendas en residencial nevada centro

Este anuncio corresponde al ático situado en escalera 4 de residencial nevada...";37.1424188;-3.6197962;granada
174.900 €;Piso en La Herradura;/comprar/piso-la_herradura_distrito18697-44178725711_100200/;La Herradura (Almuñécar);3 habs.;;106 m²;3ª planta;Este piso en la herradura es simplemente espectacular. Con 3 dormitorios espaciosos, 2 baños completos para mayor comodidad, un am...;36.7347118;-3.7359883;granada
290.000 €;Chalet en calle Polígono 11 Parcela 96 Gorgoracha. Velez de Benau, nº 11;/comprar/chalet-velez_de_benaudalla_centro_urbano-43339354111_100500/;Vélez de Benaudalla;4 habs.;1 baño;167 m²;;"Descubre esta oportunidad escondida en la tranquilidad del campo, a solo 12 minutos de motril. 
🏡 esta encantadora casa de campo ...";36.7956;-3.51561;granada
49.900 €;Piso en Santa Fe;/comprar/piso-santa_fe_centro_urbano-41697685121_100200/;Santa Fe;1 hab.;1 baño;61 m²;;Piso en venta en la zona céntrica de santa fe (granada), ideal para aquellos que buscan comodidad y cercanía a todos los servicios...;37.1907256;-3.7184492;granada
179.000 €;Casa adosada en calle Prolongación País Valenciano;/comprar/casa_adosada-atarfe_centro_urbano-38359598609_101800/;Atarfe;6 habs.;3 baños;200 m²;;"Casa en atarfe, granada.
Situada en una zona tranquila cerca del centro de salud, de varios colegios, institutos, supermercado,.

...";37.2217818;-3.6939449;granada
159.900 €;Casa unifamiliar en Belicena;/comprar/casa_unifamiliar-belicena-45011720539_100200/;Belicena (Vegas del Genil);;;178 m²;;"¡Oportunidad única! Venta de casa en esquina en ambroz con vistas a la vega
¿Buscas un hogar con encanto, ubicado en una zona tran...";37.1661445;-3.6610993;granada
110.000 €;Piso en Avenida Andalucía;/comprar/piso-atarfe_centro_urbano-45041693360_100500/;Atarfe;3 habs.;2 baños;87 m²;3ª planta;El piso de tus sueños está en venta!! Ponemos a vuestra disposición este precioso piso ubicado en tercera planta de edificio con a...;37.2228256;-3.6897018;granada
265.000 €;Casa unifamiliar en calle del Caserío Los Llanos;/comprar/casa_unifamiliar-alhendin_centro_urbano-40915424707_993207/;Alhendín;4 habs.;3 baños;158 m²;;En aldaba homes, nuestra prioridad es ofrecer siempre altas calidades en todas nuestras promociones, y estas viviendas no son una ...;37.129577159;-3.62853566;granada
